step,training_loss
10,2.753257
20,0.959774
30,0.257114
40,0.075011
50,0.055922
60,0.052044
70,0.044055
80,0.040006
90,0.037574
100,0.036577
110,0.037164
120,0.030489
130,0.033936
140,0.030315
150,0.031069
160,0.026987
170,0.026601
180,0.026564
190,0.022335
200,0.024757
210,0.021875
220,0.022519
230,0.020952
240,0.019066
